timestamp,site,generation_w,consumption_w,grid_import_w,grid_export_w,battery_soc_pct,generation_kwh,consumption_kwh,grid_import_kwh,grid_export_kwh
2026-09-07T02:00:00+12:00,Muriwai 5kW + Batteries,0.0,164.0,0.0,0.0,95.0,0.0,0.01367,0.0,0.0
2026-09-07T02:10:00+12:00,Muriwai 5kW + Batteries,0.0,168.0,0.0,0.0,95.0,0.0,0.014,0.0,0.0
2026-09-07T02:15:00+12:00,Muriwai 5kW + Batteries,0.0,166.0,0.0,0.0,94.0,0.0,0.01383,0.0,0.0
2026-09-07T02:20:00+12:00,Muriwai 5kW + Batteries,0.0,166.0,0.0,0.0,94.0,0.0,0.01383,0.0,0.0
2026-09-07T02:25:00+12:00,Muriwai 5kW + Batteries,0.0,169.0,0.0,0.0,94.0,0.0,0.01408,0.0,0.0
2026-09-07T02:30:00+12:00,Muriwai 5kW + Batteries,0.0,170.0,0.0,0.0,94.0,0.0,0.01417,0.0,0.0
2026-09-07T02:35:00+12:00,Muriwai 5kW + Batteries,0.0,168.0,0.0,0.0,94.0,0.0,0.014,0.0,0.0
2026-09-07T02:40:00+12:00,Muriwai 5kW + Batteries,0.0,169.0,0.0,0.0,94.0,0.0,0.01408,0.0,0.0
2026-09-07T02:45:00+12:00,Muriwai 5kW + Batteries,0.0,170.0,0.0,0.0,94.0,0.0,0.01417,0.0,0.0
2026-09-07T02:50:00+12:00,Muriwai 5kW + Batteries,0.0,172.0,0.0,0.0,94.0,0.0,0.01433,0.0,0.0
2026-09-07T02:55:00+12:00,Muriwai 5kW + Batteries,0.0,172.0,0.0,0.0,93.0,0.0,0.01433,0.0,0.0
2026-09-07T03:00:00+12:00,Muriwai 5kW + Batteries,0.0,173.0,0.0,0.0,93.0,0.0,0.01442,0.0,0.0
2026-09-07T03:05:00+12:00,Muriwai 5kW + Batteries,0.0,171.0,0.0,0.0,93.0,0.0,0.01425,0.0,0.0
2026-09-07T03:10:00+12:00,Muriwai 5kW + Batteries,0.0,170.0,0.0,0.0,93.0,0.0,0.01417,0.0,0.0
2026-09-07T03:15:00+12:00,Muriwai 5kW + Batteries,0.0,170.0,0.0,0.0,93.0,0.0,0.01417,0.0,0.0
2026-09-07T03:20:00+12:00,Muriwai 5kW + Batteries,0.0,166.0,0.0,0.0,93.0,0.0,0.01383,0.0,0.0
2026-09-07T03:25:00+12:00,Muriwai 5kW + Batteries,0.0,164.0,0.0,0.0,93.0,0.0,0.01367,0.0,0.0
2026-09-07T03:30:00+12:00,Muriwai 5kW + Batteries,0.0,163.0,0.0,0.0,93.0,0.0,0.01358,0.0,0.0
2026-09-07T03:35:00+12:00,Muriwai 5kW + Batteries,0.0,163.0,0.0,0.0,93.0,0.0,0.01358,0.0,0.0
2026-09-07T03:40:00+12:00,Muriwai 5kW + Batteries,0.0,166.0,0.0,0.0,92.0,0.0,0.01383,0.0,0.0
2026-09-07T03:45:00+12:00,Muriwai 5kW + Batteries,0.0,166.0,0.0,0.0,92.0,0.0,0.01383,0.0,0.0
2026-09-07T03:50:00+12:00,Muriwai 5kW + Batteries,0.0,166.0,0.0,0.0,92.0,0.0,0.01383,0.0,0.0
2026-09-07T03:55:00+12:00,Muriwai 5kW + Batteries,0.0,168.0,0.0,0.0,92.0,0.0,0.014,0.0,0.0
2026-09-07T04:00:00+12:00,Muriwai 5kW + Batteries,0.0,172.0,0.0,0.0,92.0,0.0,0.01433,0.0,0.0
2026-09-07T04:05:00+12:00,Muriwai 5kW + Batteries,0.0,173.0,0.0,0.0,92.0,0.0,0.01442,0.0,0.0
2026-09-07T04:10:00+12:00,Muriwai 5kW + Batteries,0.0,179.0,0.0,0.0,92.0,0.0,0.01492,0.0,0.0
2026-09-07T04:15:00+12:00,Muriwai 5kW + Batteries,0.0,180.0,0.0,0.0,92.0,0.0,0.015,0.0,0.0
2026-09-07T04:20:00+12:00,Muriwai 5kW + Batteries,0.0,179.0,0.0,0.0,92.0,0.0,0.01492,0.0,0.0
2026-09-07T04:25:00+12:00,Muriwai 5kW + Batteries,0.0,179.0,0.0,0.0,91.0,0.0,0.01492,0.0,0.0
2026-09-07T04:30:00+12:00,Muriwai 5kW + Batteries,0.0,180.0,0.0,0.0,91.0,0.0,0.015,0.0,0.0
2026-09-07T04:35:00+12:00,Muriwai 5kW + Batteries,0.0,183.0,0.0,0.0,91.0,0.0,0.01525,0.0,0.0
2026-09-07T04:40:00+12:00,Muriwai 5kW + Batteries,0.0,182.0,0.0,0.0,91.0,0.0,0.01517,0.0,0.0
2026-09-07T04:45:00+12:00,Muriwai 5kW + Batteries,0.0,182.0,0.0,0.0,91.0,0.0,0.01517,0.0,0.0
2026-09-07T04:55:00+12:00,Muriwai 5kW + Batteries,0.0,184.0,0.0,0.0,91.0,0.0,0.01533,0.0,0.0
2026-09-07T05:00:00+12:00,Muriwai 5kW + Batteries,0.0,183.0,0.0,0.0,91.0,0.0,0.01525,0.0,0.0
2026-09-07T05:05:00+12:00,Muriwai 5kW + Batteries,0.0,183.0,0.0,0.0,91.0,0.0,0.01525,0.0,0.0
2026-09-07T05:10:00+12:00,Muriwai 5kW + Batteries,0.0,180.0,0.0,0.0,91.0,0.0,0.015,0.0,0.0
2026-09-07T05:15:00+12:00,Muriwai 5kW + Batteries,0.0,182.0,0.0,0.0,90.0,0.0,0.01517,0.0,0.0
2026-09-07T05:20:00+12:00,Muriwai 5kW + Batteries,0.0,177.0,0.0,0.0,90.0,0.0,0.01475,0.0,0.0
2026-09-07T05:25:00+12:00,Muriwai 5kW + Batteries,0.0,175.0,0.0,0.0,90.0,0.0,0.01458,0.0,0.0
2026-09-07T05:30:00+12:00,Muriwai 5kW + Batteries,0.0,175.0,0.0,0.0,90.0,0.0,0.01458,0.0,0.0
2026-09-07T05:35:00+12:00,Muriwai 5kW + Batteries,0.0,175.0,0.0,0.0,90.0,0.0,0.01458,0.0,0.0
2026-09-07T05:40:00+12:00,Muriwai 5kW + Batteries,0.0,175.0,0.0,0.0,90.0,0.0,0.01458,0.0,0.0
2026-09-07T05:45:00+12:00,Muriwai 5kW + Batteries,0.0,172.0,0.0,0.0,90.0,0.0,0.01433,0.0,0.0
2026-09-07T05:50:00+12:00,Muriwai 5kW + Batteries,0.0,174.0,0.0,0.0,90.0,0.0,0.0145,0.0,0.0
2026-09-07T05:55:00+12:00,Muriwai 5kW + Batteries,0.0,174.0,0.0,0.0,89.0,0.0,0.0145,0.0,0.0
2026-09-07T06:00:00+12:00,Muriwai 5kW + Batteries,0.0,178.0,0.0,0.0,89.0,0.0,0.01483,0.0,0.0
2026-09-07T06:05:00+12:00,Muriwai 5kW + Batteries,0.0,175.0,0.0,0.0,89.0,0.0,0.01458,0.0,0.0
2026-09-07T06:10:00+12:00,Muriwai 5kW + Batteries,0.0,176.0,0.0,0.0,89.0,0.0,0.01467,0.0,0.0
2026-09-07T06:15:00+12:00,Muriwai 5kW + Batteries,0.0,179.0,0.0,0.0,89.0,0.0,0.01492,0.0,0.0
2026-09-07T06:20:00+12:00,Muriwai 5kW + Batteries,0.0,179.0,0.0,0.0,89.0,0.0,0.01492,0.0,0.0
2026-09-07T06:25:00+12:00,Muriwai 5kW + Batteries,0.0,173.0,0.0,0.0,89.0,0.0,0.01442,0.0,0.0
2026-09-07T06:30:00+12:00,Muriwai 5kW + Batteries,0.0,172.0,0.0,0.0,89.0,0.0,0.01433,0.0,0.0
2026-09-07T06:35:00+12:00,Muriwai 5kW + Batteries,0.0,175.0,0.0,0.0,89.0,0.0,0.01458,0.0,0.0
2026-09-07T06:40:00+12:00,Muriwai 5kW + Batteries,0.0,172.0,0.0,0.0,88.0,0.0,0.01433,0.0,0.0
2026-09-07T06:45:00+12:00,Muriwai 5kW + Batteries,11.0,173.0,0.0,0.0,88.0,0.00092,0.01442,0.0,0.0
2026-09-07T06:50:00+12:00,Muriwai 5kW + Batteries,25.0,175.0,0.0,0.0,88.0,0.00208,0.01458,0.0,0.0
2026-09-07T06:55:00+12:00,Muriwai 5kW + Batteries,39.0,173.0,0.0,0.0,88.0,0.00325,0.01442,0.0,0.0
2026-09-07T07:00:00+12:00,Muriwai 5kW + Batteries,58.0,174.0,0.0,0.0,88.0,0.00483,0.0145,0.0,0.0
2026-09-07T07:05:00+12:00,Muriwai 5kW + Batteries,81.0,172.0,0.0,0.0,88.0,0.00675,0.01433,0.0,0.0
2026-09-07T07:10:00+12:00,Muriwai 5kW + Batteries,106.0,173.0,0.0,0.0,88.0,0.00883,0.01442,0.0,0.0
2026-09-07T07:15:00+12:00,Muriwai 5kW + Batteries,136.0,172.0,0.0,0.0,88.0,0.01133,0.01433,0.0,0.0
2026-09-07T07:20:00+12:00,Muriwai 5kW + Batteries,146.0,177.0,0.0,0.0,88.0,0.01217,0.01475,0.0,0.0
2026-09-07T07:25:00+12:00,Muriwai 5kW + Batteries,150.0,173.0,0.0,0.0,88.0,0.0125,0.01442,0.0,0.0
2026-09-07T07:30:00+12:00,Muriwai 5kW + Batteries,186.0,173.0,0.0,0.0,88.0,0.0155,0.01442,0.0,0.0
2026-09-07T07:40:00+12:00,Muriwai 5kW + Batteries,225.0,172.0,0.0,0.0,88.0,0.01875,0.01433,0.0,0.0
2026-09-07T07:45:00+12:00,Muriwai 5kW + Batteries,252.0,173.0,0.0,0.0,88.0,0.021,0.01442,0.0,0.0
2026-09-07T07:50:00+12:00,Muriwai 5kW + Batteries,273.0,174.0,0.0,0.0,88.0,0.02275,0.0145,0.0,0.0
2026-09-07T07:55:00+12:00,Muriwai 5kW + Batteries,285.0,174.0,0.0,0.0,88.0,0.02375,0.0145,0.0,0.0
2026-09-07T08:00:00+12:00,Muriwai 5kW + Batteries,301.0,175.0,0.0,0.0,88.0,0.02508,0.01458,0.0,0.0
2026-09-07T08:05:00+12:00,Muriwai 5kW + Batteries,274.0,170.0,0.0,0.0,88.0,0.02283,0.01417,0.0,0.0
2026-09-07T08:10:00+12:00,Muriwai 5kW + Batteries,293.0,169.0,0.0,0.0,88.0,0.02442,0.01408,0.0,0.0
2026-09-07T08:15:00+12:00,Muriwai 5kW + Batteries,153.0,171.0,0.0,0.0,89.0,0.01275,0.01425,0.0,0.0
2026-09-07T08:20:00+12:00,Muriwai 5kW + Batteries,138.0,170.0,0.0,0.0,89.0,0.0115,0.01417,0.0,0.0
2026-09-07T08:25:00+12:00,Muriwai 5kW + Batteries,347.0,168.0,0.0,0.0,89.0,0.02892,0.014,0.0,0.0
2026-09-07T08:30:00+12:00,Muriwai 5kW + Batteries,292.0,172.0,0.0,0.0,89.0,0.02433,0.01433,0.0,0.0
2026-09-07T08:35:00+12:00,Muriwai 5kW + Batteries,239.0,172.0,0.0,0.0,89.0,0.01992,0.01433,0.0,0.0
2026-09-07T08:40:00+12:00,Muriwai 5kW + Batteries,260.0,169.0,0.0,0.0,89.0,0.02167,0.01408,0.0,0.0
2026-09-07T08:45:00+12:00,Muriwai 5kW + Batteries,329.0,167.0,0.0,0.0,89.0,0.02742,0.01392,0.0,0.0
2026-09-07T08:50:00+12:00,Muriwai 5kW + Batteries,326.0,167.0,0.0,0.0,89.0,0.02717,0.01392,0.0,0.0
2026-09-07T08:55:00+12:00,Muriwai 5kW + Batteries,266.0,171.0,0.0,0.0,89.0,0.02217,0.01425,0.0,0.0
2026-09-07T09:00:00+12:00,Muriwai 5kW + Batteries,138.0,170.0,0.0,0.0,89.0,0.0115,0.01417,0.0,0.0
2026-09-07T09:05:00+12:00,Muriwai 5kW + Batteries,240.0,175.0,226.0,0.0,89.0,0.02,0.01458,0.01883,0.0
2026-09-07T09:10:00+12:00,Muriwai 5kW + Batteries,148.0,177.0,227.0,0.0,89.0,0.01233,0.01475,0.01892,0.0
2026-09-07T09:15:00+12:00,Muriwai 5kW + Batteries,106.0,181.0,233.0,0.0,89.0,0.00883,0.01508,0.01942,0.0
2026-09-07T09:20:00+12:00,Muriwai 5kW + Batteries,147.0,183.0,235.0,0.0,89.0,0.01225,0.01525,0.01958,0.0
2026-09-07T09:25:00+12:00,Muriwai 5kW + Batteries,199.0,186.0,236.0,0.0,90.0,0.01658,0.0155,0.01967,0.0
2026-09-07T09:30:00+12:00,Muriwai 5kW + Batteries,257.0,186.0,238.0,0.0,90.0,0.02142,0.0155,0.01983,0.0
2026-09-07T09:35:00+12:00,Muriwai 5kW + Batteries,179.0,187.0,237.0,0.0,90.0,0.01492,0.01558,0.01975,0.0
2026-09-07T09:40:00+12:00,Muriwai 5kW + Batteries,400.0,183.0,183.0,0.0,90.0,0.03333,0.01525,0.01525,0.0
2026-09-07T09:45:00+12:00,Muriwai 5kW + Batteries,408.0,183.0,0.0,0.0,90.0,0.034,0.01525,0.0,0.0
2026-09-07T09:50:00+12:00,Muriwai 5kW + Batteries,222.0,181.0,232.0,0.0,90.0,0.0185,0.01508,0.01933,0.0
2026-09-07T09:55:00+12:00,Muriwai 5kW + Batteries,232.0,185.0,227.0,0.0,91.0,0.01933,0.01542,0.01892,0.0
2026-09-07T10:00:00+12:00,Muriwai 5kW + Batteries,313.0,182.0,159.0,0.0,91.0,0.02608,0.01517,0.01325,0.0
2026-09-07T10:05:00+12:00,Muriwai 5kW + Batteries,305.0,181.0,149.0,0.0,91.0,0.02542,0.01508,0.01242,0.0
2026-09-07T10:10:00+12:00,Muriwai 5kW + Batteries,232.0,182.0,226.0,0.0,91.0,0.01933,0.01517,0.01883,0.0
2026-09-07T10:15:00+12:00,Muriwai 5kW + Batteries,312.0,186.0,142.0,0.0,91.0,0.026,0.0155,0.01183,0.0
2026-09-07T10:20:00+12:00,Muriwai 5kW + Batteries,363.0,183.0,138.0,0.0,91.0,0.03025,0.01525,0.0115,0.0
2026-09-07T10:25:00+12:00,Muriwai 5kW + Batteries,388.0,183.0,79.0,0.0,92.0,0.03233,0.01525,0.00658,0.0
2026-09-07T10:35:00+12:00,Muriwai 5kW + Batteries,689.0,183.0,0.0,0.0,92.0,0.05742,0.01525,0.0,0.0
2026-09-07T10:40:00+12:00,Muriwai 5kW + Batteries,763.0,187.0,0.0,0.0,92.0,0.06358,0.01558,0.0,0.0
2026-09-07T10:45:00+12:00,Muriwai 5kW + Batteries,341.0,184.0,0.0,0.0,92.0,0.02842,0.01533,0.0,0.0
2026-09-07T10:50:00+12:00,Muriwai 5kW + Batteries,234.0,185.0,196.0,0.0,92.0,0.0195,0.01542,0.01633,0.0
2026-09-07T10:55:00+12:00,Muriwai 5kW + Batteries,1028.0,180.0,0.0,0.0,93.0,0.08567,0.015,0.0,0.0
2026-09-07T11:00:00+12:00,Muriwai 5kW + Batteries,803.0,181.0,0.0,0.0,93.0,0.06692,0.01508,0.0,0.0
2026-09-07T11:05:00+12:00,Muriwai 5kW + Batteries,761.0,178.0,0.0,0.0,93.0,0.06342,0.01483,0.0,0.0
2026-09-07T11:10:00+12:00,Muriwai 5kW + Batteries,625.0,176.0,0.0,0.0,94.0,0.05208,0.01467,0.0,0.0
2026-09-07T11:15:00+12:00,Muriwai 5kW + Batteries,845.0,173.0,0.0,0.0,94.0,0.07042,0.01442,0.0,0.0
2026-09-07T11:20:00+12:00,Muriwai 5kW + Batteries,401.0,174.0,0.0,0.0,94.0,0.03342,0.0145,0.0,0.0
2026-09-07T11:25:00+12:00,Muriwai 5kW + Batteries,342.0,173.0,0.0,0.0,94.0,0.0285,0.01442,0.0,0.0
2026-09-07T11:30:00+12:00,Muriwai 5kW + Batteries,424.0,174.0,0.0,0.0,95.0,0.03533,0.0145,0.0,0.0
2026-09-07T11:35:00+12:00,Muriwai 5kW + Batteries,781.0,182.0,0.0,0.0,95.0,0.06508,0.01517,0.0,0.0
2026-09-07T11:40:00+12:00,Muriwai 5kW + Batteries,813.0,180.0,0.0,0.0,95.0,0.06775,0.015,0.0,0.0
2026-09-07T11:45:00+12:00,Muriwai 5kW + Batteries,641.0,178.0,0.0,0.0,95.0,0.05342,0.01483,0.0,0.0
2026-09-07T11:50:00+12:00,Muriwai 5kW + Batteries,336.0,179.0,0.0,0.0,96.0,0.028,0.01492,0.0,0.0
2026-09-07T11:55:00+12:00,Muriwai 5kW + Batteries,340.0,176.0,0.0,0.0,96.0,0.02833,0.01467,0.0,0.0
2026-09-07T12:00:00+12:00,Muriwai 5kW + Batteries,620.0,175.0,0.0,0.0,96.0,0.05167,0.01458,0.0,0.0
2026-09-07T12:05:00+12:00,Muriwai 5kW + Batteries,427.0,177.0,0.0,0.0,96.0,0.03558,0.01475,0.0,0.0
2026-09-07T12:10:00+12:00,Muriwai 5kW + Batteries,298.0,172.0,120.0,0.0,96.0,0.02483,0.01433,0.01,0.0
2026-09-07T12:15:00+12:00,Muriwai 5kW + Batteries,518.0,170.0,0.0,0.0,96.0,0.04317,0.01417,0.0,0.0
2026-09-07T12:20:00+12:00,Muriwai 5kW + Batteries,359.0,171.0,0.0,0.0,97.0,0.02992,0.01425,0.0,0.0
2026-09-07T12:25:00+12:00,Muriwai 5kW + Batteries,248.0,177.0,161.0,0.0,97.0,0.02067,0.01475,0.01342,0.0
2026-09-07T12:30:00+12:00,Muriwai 5kW + Batteries,186.0,178.0,178.0,0.0,97.0,0.0155,0.01483,0.01483,0.0
2026-09-07T12:35:00+12:00,Muriwai 5kW + Batteries,217.0,186.0,141.0,0.0,97.0,0.01808,0.0155,0.01175,0.0
2026-09-07T12:40:00+12:00,Muriwai 5kW + Batteries,268.0,187.0,162.0,0.0,97.0,0.02233,0.01558,0.0135,0.0
2026-09-07T12:45:00+12:00,Muriwai 5kW + Batteries,227.0,184.0,174.0,0.0,97.0,0.01892,0.01533,0.0145,0.0
2026-09-07T12:50:00+12:00,Muriwai 5kW + Batteries,337.0,185.0,68.0,0.0,97.0,0.02808,0.01542,0.00567,0.0
2026-09-07T12:55:00+12:00,Muriwai 5kW + Batteries,376.0,188.0,73.0,0.0,97.0,0.03133,0.01567,0.00608,0.0
2026-09-07T13:00:00+12:00,Muriwai 5kW + Batteries,443.0,191.0,240.0,0.0,98.0,0.03692,0.01592,0.02,0.0
2026-09-07T13:05:00+12:00,Muriwai 5kW + Batteries,418.0,186.0,235.0,0.0,98.0,0.03483,0.0155,0.01958,0.0
2026-09-07T13:15:00+12:00,Muriwai 5kW + Batteries,525.0,190.0,241.0,0.0,98.0,0.04375,0.01583,0.02008,0.0
2026-09-07T13:20:00+12:00,Muriwai 5kW + Batteries,594.0,183.0,232.0,0.0,98.0,0.0495,0.01525,0.01933,0.0
2026-09-07T13:25:00+12:00,Muriwai 5kW + Batteries,403.0,183.0,234.0,0.0,99.0,0.03358,0.01525,0.0195,0.0
2026-09-07T13:30:00+12:00,Muriwai 5kW + Batteries,452.0,180.0,229.0,0.0,99.0,0.03767,0.015,0.01908,0.0
2026-09-07T13:35:00+12:00,Muriwai 5kW + Batteries,396.0,175.0,227.0,0.0,99.0,0.033,0.01458,0.01892,0.0
2026-09-07T13:40:00+12:00,Muriwai 5kW + Batteries,330.0,180.0,231.0,0.0,100.0,0.0275,0.015,0.01925,0.0
2026-09-07T13:45:00+12:00,Muriwai 5kW + Batteries,312.0,179.0,229.0,0.0,100.0,0.026,0.01492,0.01908,0.0
2026-09-07T13:50:00+12:00,Muriwai 5kW + Batteries,308.0,187.0,238.0,0.0,100.0,0.02567,0.01558,0.01983,0.0
2026-09-07T13:55:00+12:00,Muriwai 5kW + Batteries,390.0,188.0,239.0,0.0,100.0,0.0325,0.01567,0.01992,0.0
2026-09-07T14:00:00+12:00,Muriwai 5kW + Batteries,406.0,187.0,238.0,0.0,100.0,0.03383,0.01558,0.01983,0.0
2026-09-07T14:05:00+12:00,Muriwai 5kW + Batteries,413.0,186.0,236.0,0.0,100.0,0.03442,0.0155,0.01967,0.0
2026-09-07T14:10:00+12:00,Muriwai 5kW + Batteries,417.0,189.0,241.0,0.0,100.0,0.03475,0.01575,0.02008,0.0
2026-09-07T14:15:00+12:00,Muriwai 5kW + Batteries,438.0,178.0,230.0,0.0,100.0,0.0365,0.01483,0.01917,0.0
2026-09-07T14:20:00+12:00,Muriwai 5kW + Batteries,559.0,179.0,230.0,0.0,100.0,0.04658,0.01492,0.01917,0.0
2026-09-07T14:25:00+12:00,Muriwai 5kW + Batteries,474.0,178.0,228.0,0.0,100.0,0.0395,0.01483,0.019,0.0
2026-09-07T14:30:00+12:00,Muriwai 5kW + Batteries,527.0,173.0,223.0,0.0,100.0,0.04392,0.01442,0.01858,0.0
2026-09-07T14:35:00+12:00,Muriwai 5kW + Batteries,721.0,177.0,227.0,0.0,100.0,0.06008,0.01475,0.01892,0.0
2026-09-07T14:40:00+12:00,Muriwai 5kW + Batteries,704.0,168.0,0.0,100.0,100.0,0.05867,0.014,0.0,0.00833
2026-09-07T14:45:00+12:00,Muriwai 5kW + Batteries,753.0,140.0,0.0,591.0,100.0,0.06275,0.01167,0.0,0.04925
2026-09-07T14:50:00+12:00,Muriwai 5kW + Batteries,813.0,140.0,0.0,654.0,100.0,0.06775,0.01167,0.0,0.0545
2026-09-07T14:55:00+12:00,Muriwai 5kW + Batteries,959.0,143.0,0.0,795.0,100.0,0.07992,0.01192,0.0,0.06625
2026-09-07T15:00:00+12:00,Muriwai 5kW + Batteries,868.0,147.0,0.0,706.0,100.0,0.07233,0.01225,0.0,0.05883
2026-09-07T15:05:00+12:00,Muriwai 5kW + Batteries,712.0,150.0,0.0,539.0,100.0,0.05933,0.0125,0.0,0.04492
2026-09-07T15:10:00+12:00,Muriwai 5kW + Batteries,637.0,145.0,0.0,469.0,100.0,0.05308,0.01208,0.0,0.03908
2026-09-07T15:15:00+12:00,Muriwai 5kW + Batteries,759.0,146.0,0.0,589.0,100.0,0.06325,0.01217,0.0,0.04908
2026-09-07T15:20:00+12:00,Muriwai 5kW + Batteries,754.0,142.0,0.0,590.0,100.0,0.06283,0.01183,0.0,0.04917
2026-09-07T15:25:00+12:00,Muriwai 5kW + Batteries,741.0,144.0,0.0,570.0,100.0,0.06175,0.012,0.0,0.0475
2026-09-07T15:30:00+12:00,Muriwai 5kW + Batteries,583.0,143.0,0.0,421.0,100.0,0.04858,0.01192,0.0,0.03508
2026-09-07T15:35:00+12:00,Muriwai 5kW + Batteries,604.0,142.0,0.0,447.0,100.0,0.05033,0.01183,0.0,0.03725
2026-09-07T15:45:00+12:00,Muriwai 5kW + Batteries,494.0,148.0,0.0,333.0,100.0,0.04117,0.01233,0.0,0.02775
2026-09-07T15:50:00+12:00,Muriwai 5kW + Batteries,525.0,145.0,0.0,370.0,100.0,0.04375,0.01208,0.0,0.03083
2026-09-07T15:55:00+12:00,Muriwai 5kW + Batteries,583.0,141.0,0.0,422.0,100.0,0.04858,0.01175,0.0,0.03517
2026-09-07T16:00:00+12:00,Muriwai 5kW + Batteries,543.0,141.0,0.0,380.0,100.0,0.04525,0.01175,0.0,0.03167
2026-09-07T16:05:00+12:00,Muriwai 5kW + Batteries,452.0,145.0,0.0,291.0,100.0,0.03767,0.01208,0.0,0.02425
2026-09-07T16:10:00+12:00,Muriwai 5kW + Batteries,373.0,150.0,0.0,205.0,100.0,0.03108,0.0125,0.0,0.01708
2026-09-07T16:15:00+12:00,Muriwai 5kW + Batteries,322.0,146.0,0.0,162.0,100.0,0.02683,0.01217,0.0,0.0135
2026-09-07T16:20:00+12:00,Muriwai 5kW + Batteries,311.0,144.0,0.0,151.0,100.0,0.02592,0.012,0.0,0.01258
2026-09-07T16:25:00+12:00,Muriwai 5kW + Batteries,281.0,154.0,0.0,118.0,100.0,0.02342,0.01283,0.0,0.00983
2026-09-07T16:30:00+12:00,Muriwai 5kW + Batteries,201.0,153.0,0.0,0.0,100.0,0.01675,0.01275,0.0,0.0
2026-09-07T16:35:00+12:00,Muriwai 5kW + Batteries,221.0,156.0,0.0,0.0,100.0,0.01842,0.013,0.0,0.0
2026-09-07T16:40:00+12:00,Muriwai 5kW + Batteries,208.0,161.0,0.0,0.0,100.0,0.01733,0.01342,0.0,0.0
2026-09-07T16:45:00+12:00,Muriwai 5kW + Batteries,173.0,157.0,0.0,0.0,100.0,0.01442,0.01308,0.0,0.0
2026-09-07T16:50:00+12:00,Muriwai 5kW + Batteries,150.0,156.0,0.0,0.0,100.0,0.0125,0.013,0.0,0.0
2026-09-07T16:55:00+12:00,Muriwai 5kW + Batteries,121.0,163.0,57.0,0.0,100.0,0.01008,0.01358,0.00475,0.0
2026-09-07T17:00:00+12:00,Muriwai 5kW + Batteries,140.0,160.0,0.0,0.0,100.0,0.01167,0.01333,0.0,0.0
2026-09-07T17:05:00+12:00,Muriwai 5kW + Batteries,119.0,157.0,0.0,0.0,99.0,0.00992,0.01308,0.0,0.0
2026-09-07T17:10:00+12:00,Muriwai 5kW + Batteries,95.0,159.0,0.0,0.0,99.0,0.00792,0.01325,0.0,0.0
2026-09-07T17:15:00+12:00,Muriwai 5kW + Batteries,70.0,159.0,0.0,0.0,99.0,0.00583,0.01325,0.0,0.0
2026-09-07T17:20:00+12:00,Muriwai 5kW + Batteries,56.0,159.0,0.0,0.0,99.0,0.00467,0.01325,0.0,0.0
2026-09-07T17:25:00+12:00,Muriwai 5kW + Batteries,34.0,161.0,0.0,0.0,99.0,0.00283,0.01342,0.0,0.0
2026-09-07T17:30:00+12:00,Muriwai 5kW + Batteries,16.0,163.0,0.0,0.0,99.0,0.00133,0.01358,0.0,0.0
2026-09-07T17:35:00+12:00,Muriwai 5kW + Batteries,1.0,162.0,139.0,0.0,99.0,8e-05,0.0135,0.01158,0.0
2026-09-07T17:40:00+12:00,Muriwai 5kW + Batteries,0.0,166.0,189.0,0.0,99.0,0.0,0.01383,0.01575,0.0
2026-09-07T17:45:00+12:00,Muriwai 5kW + Batteries,0.0,162.0,183.0,0.0,99.0,0.0,0.0135,0.01525,0.0
2026-09-07T17:50:00+12:00,Muriwai 5kW + Batteries,0.0,166.0,200.0,0.0,99.0,0.0,0.01383,0.01667,0.0
2026-09-07T17:55:00+12:00,Muriwai 5kW + Batteries,0.0,167.0,205.0,0.0,99.0,0.0,0.01392,0.01708,0.0
2026-09-07T18:00:00+12:00,Muriwai 5kW + Batteries,0.0,164.0,206.0,0.0,99.0,0.0,0.01367,0.01717,0.0
2026-09-07T18:05:00+12:00,Muriwai 5kW + Batteries,0.0,164.0,207.0,0.0,99.0,0.0,0.01367,0.01725,0.0
2026-09-07T18:10:00+12:00,Muriwai 5kW + Batteries,0.0,165.0,208.0,0.0,99.0,0.0,0.01375,0.01733,0.0
2026-09-07T18:15:00+12:00,Muriwai 5kW + Batteries,0.0,167.0,210.0,0.0,99.0,0.0,0.01392,0.0175,0.0
2026-09-07T18:20:00+12:00,Muriwai 5kW + Batteries,0.0,167.0,210.0,0.0,99.0,0.0,0.01392,0.0175,0.0
2026-09-07T18:25:00+12:00,Muriwai 5kW + Batteries,0.0,169.0,214.0,0.0,99.0,0.0,0.01408,0.01783,0.0
2026-09-07T18:30:00+12:00,Muriwai 5kW + Batteries,0.0,169.0,213.0,0.0,99.0,0.0,0.01408,0.01775,0.0
2026-09-07T18:35:00+12:00,Muriwai 5kW + Batteries,0.0,169.0,214.0,0.0,99.0,0.0,0.01408,0.01783,0.0
2026-09-07T18:45:00+12:00,Muriwai 5kW + Batteries,0.0,172.0,216.0,0.0,99.0,0.0,0.01433,0.018,0.0
2026-09-07T18:50:00+12:00,Muriwai 5kW + Batteries,0.0,171.0,215.0,0.0,99.0,0.0,0.01425,0.01792,0.0
2026-09-07T18:55:00+12:00,Muriwai 5kW + Batteries,0.0,169.0,214.0,0.0,99.0,0.0,0.01408,0.01783,0.0
2026-09-07T19:00:00+12:00,Muriwai 5kW + Batteries,0.0,167.0,212.0,0.0,99.0,0.0,0.01392,0.01767,0.0
2026-09-07T19:05:00+12:00,Muriwai 5kW + Batteries,0.0,168.0,213.0,0.0,99.0,0.0,0.014,0.01775,0.0
