site,timestamp,generation_kwh,consumption_kwh,grid_import_kwh,grid_export_kwh
Muriwai 5kW + Batteries,2026-09-13T02:00:00+12:00,0.0,0.092,0.0,0.0
Muriwai 5kW + Batteries,2026-09-13T02:30:00+12:00,0.0,0.093,0.0,0.0
Muriwai 5kW + Batteries,2026-09-13T03:00:00+12:00,0.0,0.093,0.0,0.0
Muriwai 5kW + Batteries,2026-09-13T03:30:00+12:00,0.0,0.093,0.0,0.0
Muriwai 5kW + Batteries,2026-09-13T04:00:00+12:00,0.0,0.094,0.0,0.0
Muriwai 5kW + Batteries,2026-09-13T04:30:00+12:00,0.0,0.077,0.0,0.0
Muriwai 5kW + Batteries,2026-09-13T05:00:00+12:00,0.0,0.093,0.0,0.0
Muriwai 5kW + Batteries,2026-09-13T05:30:00+12:00,0.0,0.094,0.0,0.0
Muriwai 5kW + Batteries,2026-09-13T06:00:00+12:00,0.007,0.094,0.0,0.0
Muriwai 5kW + Batteries,2026-09-13T06:30:00+12:00,0.192,0.092,0.0,0.0
Muriwai 5kW + Batteries,2026-09-13T07:00:00+12:00,0.617,0.076,0.0,0.0
Muriwai 5kW + Batteries,2026-09-13T07:30:00+12:00,1.0,0.085,0.0,0.0
Muriwai 5kW + Batteries,2026-09-13T08:00:00+12:00,1.188,0.08,0.0,0.364
Muriwai 5kW + Batteries,2026-09-13T08:30:00+12:00,1.324,0.066,0.0,1.242
Muriwai 5kW + Batteries,2026-09-13T09:00:00+12:00,1.429,0.056,0.0,1.353
Muriwai 5kW + Batteries,2026-09-13T09:30:00+12:00,1.497,0.061,0.0,1.423
Muriwai 5kW + Batteries,2026-09-13T10:00:00+12:00,1.271,0.052,0.0,1.208
Muriwai 5kW + Batteries,2026-09-13T10:30:00+12:00,1.496,0.062,0.0,1.42
Muriwai 5kW + Batteries,2026-09-13T11:00:00+12:00,1.5,0.06,0.0,1.427
Muriwai 5kW + Batteries,2026-09-13T11:30:00+12:00,1.451,0.059,0.0,1.378
Muriwai 5kW + Batteries,2026-09-13T12:00:00+12:00,1.368,0.056,0.0,1.302
Muriwai 5kW + Batteries,2026-09-13T12:30:00+12:00,1.043,0.046,0.0,0.987
Muriwai 5kW + Batteries,2026-09-13T13:00:00+12:00,1.123,0.055,0.0,1.054
Muriwai 5kW + Batteries,2026-09-13T13:30:00+12:00,0.953,0.054,0.0,0.882
Muriwai 5kW + Batteries,2026-09-13T14:00:00+12:00,0.754,0.053,0.0,0.69
Muriwai 5kW + Batteries,2026-09-13T14:30:00+12:00,0.528,0.051,0.0,0.466
Muriwai 5kW + Batteries,2026-09-13T15:00:00+12:00,0.28,0.053,0.0,0.22
Muriwai 5kW + Batteries,2026-09-13T15:30:00+12:00,0.142,0.059,0.0,0.078
Muriwai 5kW + Batteries,2026-09-13T16:00:00+12:00,0.076,0.059,0.0,0.0
Muriwai 5kW + Batteries,2026-09-13T16:30:00+12:00,0.077,0.057,0.0,0.011
Muriwai 5kW + Batteries,2026-09-13T17:00:00+12:00,0.071,0.059,0.0,0.005
Muriwai 5kW + Batteries,2026-09-13T17:30:00+12:00,0.008,0.058,0.039,0.0
Muriwai 5kW + Batteries,2026-09-13T18:00:00+12:00,0.0,0.058,0.079,0.0
Muriwai 5kW + Batteries,2026-09-13T18:30:00+12:00,0.0,0.059,0.081,0.0
Muriwai 5kW + Batteries,2026-09-13T19:00:00+12:00,0.0,0.059,0.082,0.0
Muriwai 5kW + Batteries,2026-09-13T19:30:00+12:00,0.0,0.05,0.069,0.0
Muriwai 5kW + Batteries,2026-09-13T20:00:00+12:00,0.0,0.063,0.086,0.0
Muriwai 5kW + Batteries,2026-09-13T20:30:00+12:00,0.0,0.07,0.093,0.0
Muriwai 5kW + Batteries,2026-09-13T21:00:00+12:00,0.0,0.071,0.016,0.0
Muriwai 5kW + Batteries,2026-09-13T21:30:00+12:00,0.0,0.076,0.0,0.0
Muriwai 5kW + Batteries,2026-09-13T22:00:00+12:00,0.0,0.078,0.0,0.0
Muriwai 5kW + Batteries,2026-09-13T22:30:00+12:00,0.0,0.08,0.0,0.0
Muriwai 5kW + Batteries,2026-09-13T23:00:00+12:00,0.0,0.069,0.0,0.0
Muriwai 5kW + Batteries,2026-09-13T23:30:00+12:00,0.0,0.086,0.0,0.0
Muriwai 5kW + Batteries,2026-09-14T00:00:00+12:00,0.0,0.087,0.0,0.0
Muriwai 5kW + Batteries,2026-09-14T00:30:00+12:00,0.0,0.088,0.0,0.0
Muriwai 5kW + Batteries,2026-09-14T01:00:00+12:00,0.0,0.09,0.0,0.0
Muriwai 5kW + Batteries,2026-09-14T01:30:00+12:00,0.0,0.076,0.0,0.0
Muriwai 5kW + Batteries,2026-09-14T02:00:00+12:00,0.0,0.091,0.0,0.0
Muriwai 5kW + Batteries,2026-09-14T02:30:00+12:00,0.0,0.091,0.0,0.0
Muriwai 5kW + Batteries,2026-09-14T03:00:00+12:00,0.0,0.092,0.0,0.0
Muriwai 5kW + Batteries,2026-09-14T03:30:00+12:00,0.0,0.09,0.0,0.0
Muriwai 5kW + Batteries,2026-09-14T04:00:00+12:00,0.0,0.09,0.0,0.0
Muriwai 5kW + Batteries,2026-09-14T04:30:00+12:00,0.0,0.075,0.0,0.0
Muriwai 5kW + Batteries,2026-09-14T05:00:00+12:00,0.0,0.089,0.0,0.0
Muriwai 5kW + Batteries,2026-09-14T05:30:00+12:00,0.0,0.088,0.0,0.0
Muriwai 5kW + Batteries,2026-09-14T06:00:00+12:00,0.001,0.09,0.0,0.0
Muriwai 5kW + Batteries,2026-09-14T06:30:00+12:00,0.118,0.093,0.0,0.0
Muriwai 5kW + Batteries,2026-09-14T07:00:00+12:00,0.415,0.08,0.0,0.0
Muriwai 5kW + Batteries,2026-09-14T07:30:00+12:00,0.892,0.096,0.0,0.0
Muriwai 5kW + Batteries,2026-09-14T08:00:00+12:00,0.637,0.12,0.0,0.0
Muriwai 5kW + Batteries,2026-09-14T08:30:00+12:00,0.87,1.064,0.0,0.0
Muriwai 5kW + Batteries,2026-09-14T09:00:00+12:00,1.452,0.764,0.0,0.057
Muriwai 5kW + Batteries,2026-09-14T09:30:00+12:00,1.255,0.954,0.0,0.397
Muriwai 5kW + Batteries,2026-09-14T10:00:00+12:00,1.527,1.63,0.107,0.0
Muriwai 5kW + Batteries,2026-09-14T10:30:00+12:00,1.522,1.558,0.063,0.0
Muriwai 5kW + Batteries,2026-09-14T11:00:00+12:00,1.496,0.628,0.0,0.825
Muriwai 5kW + Batteries,2026-09-14T11:30:00+12:00,1.438,0.654,0.0,0.764
Muriwai 5kW + Batteries,2026-09-14T12:00:00+12:00,1.133,0.651,0.0,0.471
Muriwai 5kW + Batteries,2026-09-14T12:30:00+12:00,1.257,0.632,0.0,0.604
Muriwai 5kW + Batteries,2026-09-14T13:00:00+12:00,1.14,0.726,0.051,0.412
Muriwai 5kW + Batteries,2026-09-14T13:30:00+12:00,0.987,0.757,0.072,0.277
Muriwai 5kW + Batteries,2026-09-14T14:00:00+12:00,0.154,0.107,0.0,0.043
